"Year" "Tsum" "Ssum" "Swin" "Nsum" "Nwin" "Fsprat" "Fher"
"1" 1979 14.95391312 8.064216966 15.32976433 0.152361111 3.438333333 0.1956 0.1954
"2" 1980 16.0807278 7.865108457 15.00801814 0.165583333 1.8333 0.2105 0.1873
"3" 1981 15.49184796 7.84147833 15.6560154 0.126410256 3.255117284 0.1279 0.2029
"4" 1982 18.33455986 7.571293121 13.7381216 0.17812963 3.713166667 0.2254 0.174
"5" 1983 17.30366667 7.966 16.39120786 0.221 4.511711039 0.109 0.2243
"6" 1984 17.35101692 7.743634872 16.24815819 0.138384058 2.933098039 0.157 0.2238
"7" 1985 14.90283785 7.374229657 15.97107161 0.094429825 3.428093333 0.1548 0.2298
"8" 1986 16.22305081 7.469843959 14.24911671 0.293727273 2.398392157 0.2028 0.2024
"9" 1987 12.81472222 7.526295018 14.69913271 0.126416667 3.324239583 0.2605 0.2307
"10" 1988 17.10037701 7.466885324 14.03064961 0.183666667 3.018333333 0.2293 0.219
"11" 1989 16.24081847 7.810173292 14.38516516 0.124074074 1.652288288 0.2048 0.2903
"12" 1990 17.27843561 7.48462259 13.57774756 0.127462366 2.161607843 0.1319 0.2754
"13" 1991 17.62360173 7.185643802 13.54173614 0.095555556 2.96147619 0.1706 0.2841
"14" 1992 17.8778641 7.495162639 14.91412954 0.128392157 3.180487179 0.1989 0.2537
"15" 1993 15.13212355 7.377130764 16.26178863 0.129385965 3.020005102 0.1602 0.2866
"16" 1994 17.61805993 7.213063131 17.23458082 0.097051282 2.249345679 0.2566 0.3452
"17" 1995 18.13954416 7.342590085 16.83411395 0.149555556 2.459367725 0.3332 0.3241
"18" 1996 14.93680848 7.054484296 15.94838543 0.080944444 2.032763889 0.2827 0.326
"19" 1997 18.5293911 7.392099619 15.82887207 0.107666667 2.981060606 0.3876 0.3623
"20" 1998 15.61866358 7.045070971 16.61262078 0.096466667 2.155474747 0.381 0.3799
"21" 1999 19.49082258 7.107957035 15.68823541 0.082733333 2.874955556 0.3676 0.3211
"22" 2000 16.16504906 7.460177045 16.27348063 0.173925926 3.165416667 0.3088 0.422
"23" 2001 18.55974498 7.188113322 15.53363348 0.120358974 2.391666667 0.2853 0.3558
"24" 2002 17.55432355 7.173184382 15.4102245 0.115777778 2.0253 0.3703 0.3063
"25" 2003 18.7117416 7.265305483 17.08597339 0.073925926 3.201916667 0.3991 0.228
"26" 2004 15.75320237 7.471923402 17.16762328 0.0945 1.598117647 0.4703 0.1917
"27" 2005 17.69144734 7.538952195 16.35034684 0.073363636 1.466925926 0.4366 0.1653
"28" 2006 20.71364885 7.350620952 15.64897238 0.083333333 1.432769231 0.3628 0.1752
"29" 2007 15.94047669 7.423269231 16.4590788 0.074666667 1.630305556 0.3413 0.1842
"30" 2008 18.91094766 7.577834711 15.35090057 0.085714286 2.117866667 0.3538 0.1956
